dateq,v_ba_cpi,v_ba_rgdp,v_ba_ur,v_ba_urof,v_ba_wag,v_ca_cpi,v_ca_fxlcu,v_ca_gov,v_ca_rate,v_ca_rgdp,v_ca_ur,v_ch_cpi,v_ch_fxlcu,v_ch_gov,v_ch_rate,v_ch_rgdp,v_ch_ur,v_de_cpi,v_de_gov,v_de_rgdp,v_de_ur,v_eu_cpi,v_eu_ets,v_eu_fxeur,v_eu_gov,v_eu_rate,v_eu_rgdp,v_eu_ur,v_hr_cpi,v_hr_fxlcu,v_hr_gov,v_hr_rate,v_hr_rgdp,v_hr_ur,v_hr_urof,v_hr_wag,v_jp_cpi,v_jp_fxlcu,v_jp_gov,v_jp_rate,v_jp_rgdp,v_jp_ur,v_me_cpi,v_me_rate,v_me_rgdp,v_me_ur,v_me_urof,v_me_wag,v_rs_cpi,v_rs_fxlcu,v_rs_gov,v_rs_rate,v_rs_rgdp,v_rs_ur,v_rs_urof,v_rs_wag,v_si_cpi,v_si_fxlcu,v_si_gov,v_si_rgdp,v_si_ur,v_si_urof,v_si_wag,v_uk_cpi,v_uk_fxlcu,v_uk_gov,v_uk_rate,v_uk_rgdp,v_uk_ur,v_us_cpi,v_us_fxlcu,v_us_gov,v_us_rate,v_us_rgdp,v_us_ur,v_wd_oilexp,v_wd_oilspot,d_ba_rgdp,d_ba_cpi,d_ba_wag,d_ba_ur,d_ba_urof,d_ca_rgdp,d_ca_cpi,d_ca_gov,d_ca_rate,d_ca_ur,d_ca_fxlcu,d_ch_rgdp,d_ch_cpi,d_ch_gov,d_ch_rate,d_ch_ur,d_ch_fxlcu,d_de_rgdp,d_de_cpi,d_de_gov,d_de_ur,d_eu_rgdp,d_eu_cpi,d_eu_gov,d_eu_rate,d_eu_ur,d_eu_fxusd,d_hr_rgdp,d_hr_cpi,d_hr_wag,d_hr_gov,d_hr_rate,d_hr_ur,d_hr_urof,d_hr_fxlcu,d_jp_rgdp,d_jp_cpi,d_jp_gov,d_jp_rate,d_jp_ur,d_jp_fxlcu,d_me_rgdp,d_me_cpi,d_me_wag,d_me_rate,d_me_ur,d_me_urof,d_rs_rgdp,d_rs_cpi,d_rs_wag,d_rs_gov,d_rs_rate,d_rs_ur,d_rs_urof,d_rs_fxlcu,d_si_rgdp,d_si_cpi,d_si_wag,d_si_gov,d_si_ur,d_si_urof,d_si_fxlcu,d_uk_rgdp,d_uk_cpi,d_uk_gov,d_uk_rate,d_uk_ur,d_uk_fxlcu,d_us_rgdp,d_us_cpi,d_us_gov,d_us_rate,d_us_ur,d_us_fxlcu,v_wd_oil,d_wd_oil,trend
1990q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1990q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
1990q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
1990q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
1991q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
1991q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
1991q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
1991q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
1992q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.1560000032186508,,,,,,,,,,,,,,,,,,,,,,,,,,,.1063333302736282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
1992q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.1543333381414413,,,,,,,,,,,,,,,,,,,,,,,,,,,.1086666658520699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
